name,creation_time,modification_time,size
test - Copie (10).txt,2024-08-14T14:36:10.916942,2024-08-14T14:35:51.069593,0
test - Copie (11).txt,2024-08-14T14:36:11.219518,2024-08-14T14:35:51.069593,0
test - Copie (12).txt,2024-08-14T14:36:11.428550,2024-08-15T20:58:44.069227,11
test - Copie (13).txt,2024-08-14T14:36:11.498950,2024-08-14T14:35:51.069593,0
test - Copie (14).txt,2024-08-14T14:36:11.772957,2024-08-14T14:35:51.069593,0
test - Copie (15).txt,2024-08-14T14:36:11.821566,2024-08-15T21:35:14.760355,13
test - Copie (16).txt,2024-08-14T14:36:12.118477,2024-08-15T21:35:50.653805,15
test - Copie (2).txt,2024-08-14T14:36:07.247393,2024-08-14T14:35:51.069593,0
test - Copie (3).txt,2024-08-14T14:36:08.023833,2024-08-14T14:35:51.069593,0
test - Copie (4).txt,2024-08-14T14:36:08.743036,2024-08-15T20:58:52.454879,11
test - Copie (5).txt,2024-08-14T14:36:09.227295,2024-08-14T14:35:51.069593,0
test - Copie (7).txt,2024-08-14T14:36:10.086011,2024-08-15T21:20:55.560450,24
test - Copie (8).txt,2024-08-14T14:36:10.490237,2024-08-14T14:36:34.622687,289
test - Copie (9).txt,2024-08-14T14:36:10.698629,2024-08-15T21:23:24.277184,5
test - Copie.txt,2024-08-14T14:36:06.396932,2024-08-15T21:39:26.025579,11
test.txt,2024-08-14T14:35:51.069593,2024-08-14T14:39:29.847846,10
